S,K,r,q,sigma,T,Call,Put,Forward,S2
75,100,0.1,0.05,0.42,0.3,1.121083859,24.28224174,76.13347985,5625
75,100,0.1,0.05,0.42,0.4,1.822535004,24.38657842,76.5151005,5625
75,100,0.1,0.05,0.42,0.5,2.542332338,24.51703139,76.89863404,5625
75,100,0.1,0.05,0.42,0.6,3.257859772,24.65089811,77.28409005,5625
75,100,0.1,0.05,0.42,0.7,3.959084284,24.77806006,77.67147816,5625
75,100,0.1,0.05,0.42,0.8,4.641546803,24.89397351,78.06080806,5625
75,100,0.1,0.05,0.42,0.9,5.303437635,24.99674502,78.45208949,5625
75,100,0.1,0.05,0.42,1.0,5.944266392,25.08580136,78.84533223,5625
75,100,0.1,0.05,0.42,1.1,6.56421495,25.16124238,79.2405461,5625
75,100,0.1,0.05,0.42,1.2,7.163806254,25.22350991,79.63774099,5625
75,100,0.1,0.05,0.42,1.3,7.743728448,25.27321179,80.03692683,5625
75,100,0.1,0.05,0.42,1.4,8.304739218,25.31102627,80.43811359,5625
75,100,0.1,0.05,0.42,1.5,8.847613197,25.33764936,80.84131132,5625
75,100,0.1,0.05,0.42,1.6,9.373113202,25.35376612,81.24653008,5625
75,100,0.1,0.05,0.42,1.7,9.881974955,25.36003528,81.65378,5625
75,100,0.1,0.05,0.42,1.8,10.37489953,25.35708177,82.06307128,5625
75,100,0.1,0.05,0.42,1.9,10.85255026,25.34549357,82.47441413,5625
75,100,0.1,0.05,0.42,2.0,11.31555224,25.32582119,82.88781886,5625
75,100,0.1,0.05,0.44,0.0,0.0,25.0,75.0,5625
75,100,0.1,0.05,0.44,0.1,0.093078564,24.472126,75.37593906,5625
75,100,0.1,0.05,0.44,0.2,0.598514033,24.36464383,75.75376253,5625
75,100,0.1,0.05,0.44,0.3,1.309050758,24.47020864,76.13347985,5625
75,100,0.1,0.05,0.44,0.4,2.081357335,24.64540075,76.5151005,5625
75,100,0.1,0.05,0.44,0.5,2.862598191,24.83729724,76.89863404,5625
75,100,0.1,0.05,0.44,0.6,3.631931088,25.02496943,77.28409005,5625
75,100,0.1,0.05,0.44,0.7,4.380802721,25.19977849,77.67147816,5625
75,100,0.1,0.05,0.44,0.8,5.105876561,25.35830326,78.06080806,5625
75,100,0.1,0.05,0.44,0.9,5.806188328,25.49949572,78.45208949,5625
75,100,0.1,0.05,0.44,1.0,6.481892794,25.62342776,78.84533223,5625
75,100,0.1,0.05,0.44,1.1,7.133673177,25.73070061,79.2405461,5625
75,100,0.1,0.05,0.44,1.2,7.762449231,25.82215288,79.63774099,5625
75,100,0.1,0.05,0.44,1.3,8.36922862,25.89871196,80.03692683,5625
75,100,0.1,0.05,0.44,1.4,8.955030358,25.9613174,80.43811359,5625
75,100,0.1,0.05,0.44,1.5,9.52084583,26.010882,80.84131132,5625
75,100,0.1,0.05,0.44,1.6,10.0676199,26.04827282,81.24653008,5625
75,100,0.1,0.05,0.44,1.7,10.59624292,26.07430325,81.65378,5625
75,100,0.1,0.05,0.44,1.8,11.10754861,26.08973086,82.06307128,5625
75,100,0.1,0.05,0.44,1.9,11.60231516,26.09525846,82.47441413,5625
75,100,0.1,0.05,0.44,2.0,12.08126788,26.09153683,82.88781886,5625
75,100,0.1,0.05,0.46,0.0,0.0,25.0,75.0,5625
75,100,0.1,0.05,0.46,0.1,0.123163881,24.50221132,75.37593906,5625
75,100,0.1,0.05,0.46,0.2,0.715402869,24.48153267,75.75376253,5625
75,100,0.1,0.05,0.46,0.3,1.508165252,24.66932314,76.13347985,5625
75,100,0.1,0.05,0.46,0.4,2.351078083,24.9151215,76.5151005,5625
75,100,0.1,0.05,0.46,0.5,3.193065625,25.16776467,76.89863404,5625
75,100,0.1,0.05,0.46,0.6,4.015360597,25.40839894,77.28409005,5625
75,100,0.1,0.05,0.46,0.7,4.811003686,25.62997946,77.67147816,5625
75,100,0.1,0.05,0.46,0.8,5.577826488,25.83025319,78.06080806,5625
75,100,0.1,0.05,0.46,0.9,6.315728034,26.00903542,78.45208949,5625
75,100,0.1,0.05,0.46,1.0,7.025514326,26.16704929,78.84533223,5625
75,100,0.1,0.05,0.46,1.1,7.708370782,26.30539822,79.2405461,5625
75,100,0.1,0.05,0.46,1.2,8.36561256,26.42531621,79.63774099,5625
75,100,0.1,0.05,0.46,1.3,8.998564526,26.52804786,80.03692683,5625
75,100,0.1,0.05,0.46,1.4,9.608504436,26.61479148,80.43811359,5625
75,100,0.1,0.05,0.46,1.5,10.19663787,26.68667403,80.84131132,5625
75,100,0.1,0.05,0.46,1.6,10.76408933,26.74474224,81.24653008,5625
75,100,0.1,0.05,0.46,1.7,11.31190158,26.78996191,81.65378,5625
75,100,0.1,0.05,0.46,1.8,11.84103904,26.82322128,82.06307128,5625
75,100,0.1,0.05,0.46,1.9,12.35239295,26.84533625,82.47441413,5625
75,100,0.1,0.05,0.46,2.0,12.84678728,26.85705624,82.88781886,5625
75,100,0.1,0.05,0.48,0.0,0.0,25.0,75.0,5625
75,100,0.1,0.05,0.48,0.1,0.158610096,24.53765753,75.37593906,5625
75,100,0.1,0.05,0.48,0.2,0.841880159,24.60800996,75.75376253,5625
75,100,0.1,0.05,0.48,0.3,1.717552499,24.87871038,76.13347985,5625
75,100,0.1,0.05,0.48,0.4,2.630669609,25.19471303,76.5151005,5625
75,100,0.1,0.05,0.48,0.5,3.53266256,25.50736161,76.89863404,5625
75,100,0.1,0.05,0.48,0.6,4.407082658,25.800121,77.28409005,5625
75,100,0.1,0.05,0.48,0.7,5.248652141,26.06762791,77.67147816,5625
75,100,0.1,0.05,0.48,0.8,6.056403238,26.30882994,78.06080806,5625
75,100,0.1,0.05,0.48,0.9,6.831109518,26.52441691,78.45208949,5625
75,100,0.1,0.05,0.48,1.0,7.574230763,26.71576573,78.84533223,5625
75,100,0.1,0.05,0.48,1.1,8.287453579,26.88448101,79.2405461,5625
75,100,0.1,0.05,0.48,1.2,8.972486137,27.03218979,79.63774099,5625
75,100,0.1,0.05,0.48,1.3,9.630967704,27.16045104,80.03692683,5625
75,100,0.1,0.05,0.48,1.4,10.26443198,27.27071903,80.43811359,5625
75,100,0.1,0.05,0.48,1.5,10.87429613,27.3643323,80.84131132,5625
75,100,0.1,0.05,0.48,1.6,11.46186194,27.44251486,81.24653008,5625
75,100,0.1,0.05,0.48,1.7,12.0283225,27.50638283,81.65378,5625
75,100,0.1,0.05,0.48,1.8,12.57477103,27.55695328,82.06307128,5625
75,100,0.1,0.05,0.48,1.9,13.10221022,27.59515353,82.47441413,5625
75,100,0.1,0.05,0.48,2.0,13.61156126,27.62183022,82.88781886,5625
75,100,0.1,0.05,0.5,0.0,0.0,25.0,75.0,5625
75,100,0.1,0.05,0.5,0.1,0.199558841,24.57860628,75.37593906,5625
75,100,0.1,0.05,0.5,0.2,0.977434919,24.74356472,75.75376253,5625
75,100,0.1,0.05,0.5,0.3,1.936393458,25.09755134,76.13347985,5625
75,100,0.1,0.05,0.5,0.4,2.919202989,25.48324641,76.5151005,5625
75,100,0.1,0.05,0.5,0.5,3.880436891,25.85513594,76.89863404,5625
75,100,0.1,0.05,0.5,0.6,4.806160662,26.199199,77.28409005,5625
75,100,0.1,0.05,0.5,0.7,5.692844271,26.51182004,77.67147816,5625
75,100,0.1,0.05,0.5,0.8,6.540742989,26.79316969,78.06080806,5625
75,100,0.1,0.05,0.5,0.9,7.351511152,27.04481854,78.45208949,5625
75,100,0.1,0.05,0.5,1.0,8.127262336,27.2687973,78.84533223,5625
75,100,0.1,0.05,0.5,1.1,8.870182041,27.46720947,79.2405461,5625
75,100,0.1,0.05,0.5,1.2,9.582368442,27.6420721,79.63774099,5625
75,100,0.1,0.05,0.5,1.3,10.26577214,27.79525548,80.03692683,5625
75,100,0.1,0.05,0.5,1.4,10.92217992,27.92846697,80.43811359,5625
75,100,0.1,0.05,0.5,1.5,11.55321796,28.04325413,80.84131132,5625
75,100,0.1,0.05,0.5,1.6,12.16036308,28.14101599,81.24653008,5625
75,100,0.1,0.05,0.5,1.7,12.74495669,28.22301702,81.65378,5625
75,100,0.1,0.05,0.5,1.8,13.30821914,28.29040138,82.06307128,5625
75,100,0.1,0.05,0.5,1.9,13.85126303,28.34420634,82.47441413,5625
75,100,0.1,0.05,0.5,2.0,14.37510549,28.38537444,82.88781886,5625
75,105,0.1,0.05,0.1,0.1,1.3631e-26,29.3292966,75.37593906,5625
75,105,0.1,0.05,0.1,0.3,1.68121e-09,28.01338555,76.13347985,5625
75,105,0.1,0.05,0.1,0.4,2.85076e-07,27.3679909,76.5151005,5625
75,105,0.1,0.05,0.1,0.8,0.000898932,24.86890737,78.06080806,5625
75,105,0.1,0.05,0.1,0.9,0.002321107,24.26528442,78.45208949,5625
75,105,0.1,0.05,0.1,1.0,0.005027619,23.67074967,78.84533223,5625
75,105,0.1,0.05,0.1,1.1,0.009569558,23.08576767,79.2405461,5625
75,105,0.1,0.05,0.1,1.3,0.02640287,21.94636336,80.03692683,5625
75,105,0.1,0.05,0.1,1.4,0.039732663,21.39281089,80.43811359,5625
75,105,0.1,0.05,0.1,1.5,0.056932194,20.85050824,80.84131132,5625
75,105,0.1,0.05,0.1,1.6,0.078358453,20.31973032,81.24653008,5625
75,105,0.1,0.05,0.1,1.7,0.104294843,19.80067926,81.65378,5625
75,105,0.1,0.05,0.1,1.8,0.134954143,19.29348745,82.06307128,5625
75,105,0.1,0.05,0.1,1.9,0.170483925,18.7982229,82.47441413,5625
75,105,0.1,0.05,0.1,2.0,0.210973241,18.31489596,82.88781886,5625
75,105,0.1,0.05,0.12,0.1,4.54345e-19,29.3292966,75.37593906,5625
75,105,0.1,0.05,0.12,0.2,4.31666e-10,28.66712317,75.75376253,5625
75,105,0.1,0.05,0.12,0.3,5.43516e-07,28.0133861,76.13347985,5625
75,105,0.1,0.05,0.12,0.4,2.16894e-05,27.3680123,76.5151005,5625
75,105,0.1,0.05,0.12,0.5,0.000212079,26.73105825,76.89863404,5625
75,105,0.1,0.05,0.12,0.6,0.001013688,26.1028747,77.28409005,5625
75,105,0.1,0.05,0.12,1.0,0.027884456,23.69360651,78.84533223,5625
75,105,0.1,0.05,0.12,1.3,0.097384678,22.01734517,80.03692683,5625
75,105,0.1,0.05,0.12,1.4,0.132920271,21.48599849,80.43811359,5625
75,105,0.1,0.05,0.12,1.5,0.174973455,20.9685495,80.84131132,5625
75,105,0.1,0.05,0.12,1.6,0.22356327,20.46493513,81.24653008,5625
75,105,0.1,0.05,0.12,1.7,0.278620986,19.9750054,81.65378,5625
75,105,0.1,0.05,0.12,1.8,0.340010158,19.49854346,82.06307128,5625
75,105,0.1,0.05,0.12,1.9,0.407543493,19.03528247,82.47441413,5625
75,105,0.1,0.05,0.12,2.0,0.480996696,18.58491942,82.88781886,5625
75,105,0.1,0.05,0.14,0.0,0.0,30.0,75.0,5625
75,105,0.1,0.05,0.14,0.1,1.77161e-14,29.3292966,75.37593906,5625
75,105,0.1,0.05,0.14,1.1,0.126639282,23.20283739,79.2405461,5625
75,105,0.1,0.05,0.14,1.3,0.234029807,22.1539903,80.03692683,5625
75,105,0.1,0.05,0.14,1.4,0.30062508,21.6537033,80.43811359,5625
75,105,0.1,0.05,0.14,1.5,0.375367165,21.16894322,80.84131132,5625
75,105,0.1,0.05,0.14,1.6,0.457827792,20.69919965,81.24653008,5625
75,105,0.1,0.05,0.14,1.7,0.54754356,20.24392797,81.65378,5625
75,105,0.1,0.05,0.14,1.8,0.64403585,19.80256915,82.06307128,5625
75,105,0.1,0.05,0.14,1.9,0.746824741,19.37456372,82.47441413,5625
75,105,0.1,0.05,0.14,2.0,0.855438494,18.95936121,82.88781886,5625
75,105,0.1,0.05,0.16,0.3,0.000224596,28.01361015,76.13347985,5625
75,105,0.1,0.05,0.16,0.4,0.002105834,27.37009645,76.5151005,5625
75,105,0.1,0.05,0.16,0.6,0.022878489,26.1247395,77.28409005,5625
75,105,0.1,0.05,0.16,0.9,0.131735622,24.39469894,78.45208949,5625
75,105,0.1,0.05,0.16,1.2,0.347420676,22.84172651,79.63774099,5625
75,105,0.1,0.05,0.16,1.3,0.440849241,22.36080973,80.03692683,5625
75,105,0.1,0.05,0.16,1.4,0.543718741,21.89679697,80.43811359,5625
75,105,0.1,0.05,0.16,1.5,0.655199551,21.4487756,80.84131132,5625
75,105,0.1,0.05,0.16,1.6,0.774486222,21.01585808,81.24653008,5625
75,105,0.1,0.05,0.16,1.7,0.900812909,20.59719732,81.65378,5625
75,105,0.1,0.05,0.16,1.8,1.033461264,20.19199457,82.06307128,5625
75,105,0.1,0.05,0.16,1.9,1.17176356,19.79950254,82.47441413,5625
75,105,0.1,0.05,0.16,2.0,1.315102882,19.4190256,82.88781886,5625
75,105,0.1,0.05,0.18,0.2,3.92088e-05,28.66716237,75.75376253,5625
75,105,0.1,0.05,0.18,0.6,0.058009239,26.15987025,77.28409005,5625
75,105,0.1,0.05,0.18,0.9,0.254029435,24.51699275,78.45208949,5625
75,105,0.1,0.05,0.18,1.0,0.350334051,24.01605611,78.84533223,5625
75,105,0.1,0.05,0.18,1.2,0.581645032,23.07595087,79.63774099,5625
75,105,0.1,0.05,0.18,1.3,0.713859303,22.6338198,80.03692683,5625
75,105,0.1,0.05,0.18,1.4,0.855378278,22.2084565,80.43811359,5625
75,105,0.1,0.05,0.18,1.5,1.005033459,21.79860951,80.84131132,5625
75,105,0.1,0.05,0.18,1.6,1.161768466,21.40314033,81.24653008,5625
75,105,0.1,0.05,0.18,1.7,1.324634803,21.02101922,81.65378,5625
75,105,0.1,0.05,0.18,1.8,1.49278418,20.65131748,82.06307128,5625
75,105,0.1,0.05,0.18,1.9,1.665459481,20.29319846,82.47441413,5625
75,105,0.1,0.05,0.18,2.0,1.841985508,19.94590823,82.88781886,5625
75,105,0.1,0.05,0.2,0.1,7.9539e-08,29.32929668,75.37593906,5625
75,105,0.1,0.05,0.2,0.4,0.021665049,27.38965566,76.5151005,5625
75,105,0.1,0.05,0.2,0.5,0.058546937,26.78939311,76.89863404,5625
